Title;Type;Premiere;Genre;Watchtime
The Adventures of Paddington;TV Show;2019;Animation;11000000
The Disappearance of Madeleine McCann;TV Show;2019;Documentary;11000000
The Last Kids on Earth;TV Show;2019;Animation;11000000
The Legend of the Blue Sea;TV Show;2016;Comedy;11000000
The Ranch;TV Show;2016;Comedy;11000000
1408;Movie;2007;Horror;11000000
The Signing;TV Show;2023;Reality-Show;11000000
The Wonder Weeks;Movie;2023;Comedy;11000000
Arthdal Chronicles;TV Show;2019;History;11000000
Ashes of Love;TV Show;2018;History;11000000
Deadwind;TV Show;2018;Crime;10900000
Gypsy;TV Show;2017;Drama;10900000
Me Gusta Pero me Asusta;Movie;2017;Comedy;10900000
Lewis Capaldi: How I'm Feeling Now;Movie;2023;Documentary;10900000
My Perfect Landing;TV Show;2020;Comedy;10900000
Peter Pan;Movie;2003;Fantasy;10900000
Tall Girl 2;Movie;2022;Comedy;10900000
The Fairly OddParents;TV Show;2001;Animation;10900000
The Good Cop;TV Show;2018;Crime;10900000
The Upshaws;TV Show;2021;Comedy;10900000
Cook at all Costs;TV Show;2022;Reality-Show;10800000
Disenchantment;TV Show;2018;Animation;10800000
Greenleaf;TV Show;2016;Drama;10800000
Jurassic World Camp Cretaceous: Hidden Adventure;Movie;2022;Animation;10800000
Married at First Sight;TV Show;2014;Reality-Show;10800000
Super PupZ;TV Show;2022;Comedy;10800000
Texas Chainsaw Massacre;Movie;2022;Horror;10800000
The Noel Diary;Movie;2022;Romance;10800000
Wind River;Movie;2017;Crime;10800000
Hwarang: The Poet Warrior Youth;TV Show;2016;Drama;10700000
Naruto;TV Show;2002;Animation;10700000
Spider-Man: No Way Home;Movie;2021;Superhero;10700000
Spoiled Brats;Movie;2021;Comedy;10700000
#Alive;Movie;2020;Horror;10700000
The Perfect Date;Movie;2019;Comedy;10700000
A Model Family;TV Show;2022;Crime;10700000
The Ranch;TV Show;2016;Comedy;10700000
Baking Impossible;TV Show;2021;Reality-Show;10700000
Cable Girls;TV Show;2017;Drama;10700000
Thomas & Friends: All Engines Go!;TV Show;2021;Animation;10700000
Unsolved: The Murders of Tupac and The Notorious B.I.G.;TV Show;2018;Drama;10700000
Chilling Adventures of Sabrina;TV Show;2018;Fantasy;10700000
Zig and Sharko;TV Show;2011;Animation;10700000
Daniel Tiger's Neighborhood;TV Show;2012;Animation;10700000
Family Reunion;TV Show;2019;Comedy;10700000
Forever My Girl;Movie;2018;Comedy;10700000
Furies;Movie;2022;Action;10700000
Human Resources;TV Show;2022;Animation;10700000
Black Hawk Down;Movie;2001;War;10600000
Jurassic Park III;Movie;2001;Science Fiction;10600000
Kuroko's Basketball;TV Show;2012;Animation;10600000
Pawn Stars;TV Show;2009;Comedy;10600000
Public Enemy;TV Show;2016;Crime;10600000
Spirit Rangers;TV Show;2022;Animation;10600000
Stepmom;Movie;1998;Drama;10600000
The Beauty Queen of Jerusalem;TV Show;2021;Drama;10600000
The Mindy Project;TV Show;2012;Comedy;10600000
The Pursuit of Happyness;Movie;2006;Drama;10600000
Doctors;TV Show;2016;Drama;10500000
Marmaduke;Movie;2022;Animation;10500000
Sky High;Movie;2020;Thriller;10500000
Superstore;TV Show;2015;Comedy;10500000
Tall Girl;Movie;2019;Comedy;10500000
The Boy in the Striped Pajamas;Movie;2008;Drama;10500000
The Boy Who Harnessed the Wind;Movie;2019;Drama;10500000
The Huntsman: Winter's War;Movie;2016;Fantasy;10500000
The In Between;Movie;2022;Romance;10500000
Thunivu;Movie;2023;Action;10500000
Time Hustler;TV Show;2022;Comedy;10500000
Warcraft;Movie;2016;Fantasy;10500000
What Happens in Vegas;Movie;2008;Romance;10500000
Zombieland;Movie;2009;Comedy;10500000
Alexa & Katie;TV Show;2018;Comedy;10500000
BoJack Horseman;TV Show;2014;Animation;10500000
Charlie's Colorforms City;TV Show;2019;Animation;10500000
Disenchantment;TV Show;2018;Animation;10500000
Magic Mike XXL;Movie;2015;Comedy;10400000
My Love From Another Star;TV Show;2013;Drama;10400000
One Piece;TV Show;1999;Animation;10400000
Run;Movie;2021;Thriller;10400000
Somewhere Between;TV Show;2017;Crime;10400000
Spider-Man 2;Movie;2004;Superhero;10400000
Stillwater;Movie;2021;Crime;10400000
The Informer;Movie;2019;Crime;10400000
The Legend of Korra;TV Show;2012;Fantasy;10400000
Turning Point: 9/11 and the War on Terror;TV Show;2021;Documentary;10400000
I am Vengeance;Movie;2017;Action;10400000
Word Party Presents: Math!;TV Show;2021;Animation;10400000
Work It;Movie;2020;Comedy;10400000
Action Pack;TV Show;2022;Animation;10400000
Bella and the Bulldogs;TV Show;2015;Comedy;10400000
Brazen;Movie;2022;Crime;10400000
Cold Case Files;TV Show;2017;Documentary;10400000
Easy-Bake Battle: The Home Cooking Competition;TV Show;2022;Reality-Show;10400000
Keep Sweet: Pray and Obey;TV Show;2022;Documentary;10400000
Pine Gap;TV Show;2018;Drama;10300000
PJ Masks;TV Show;2015;Animation;10300000
Simon;TV Show;2016;Animation;10300000
Supernatural;TV Show;2005;Fantasy;10300000
That's Amor;Movie;2022;Comedy;10300000
Thunder Force;Movie;2021;Comedy;10300000
Wild Is the Wind;Movie;2022;Drama;10300000
AlRawabi School for Girls;TV Show;2021;Drama;10300000
Blood & Water;TV Show;2020;Drama;10300000
Faster;Movie;2010;Thriller;10300000
Iron Chef: Quest for an Iron Legend;TV Show;2022;Reality-Show;10300000
Locked Up;TV Show;2015;Drama;10300000
Locked Up;TV Show;2015;Drama;10300000
Man Vs Bee;TV Show;2022;Comedy;10300000
El padrino: The Latin Godfather;Movie;2004;Thriller;10200000
The Rain;TV Show;2018;Science Fiction;10200000
The Worst Witch;TV Show;2017;Fantasy;10200000
Alvinnn!!! and The Chipmunks;TV Show;2015;Animation;10200000
Angel's Last Mission: Love;TV Show;2019;Drama;10200000
BUNK'D;TV Show;2015;Comedy;10200000
Too Hot to Handle;TV Show;2020;Reality-Show;10200000
Eternal Love;TV Show;2017;Drama;10200000
God's Favorite Idiot;TV Show;2022;Comedy;10200000
Waltair Veerayya;Movie;2023;Action;10200000
Intersection;TV Show;2016;Drama;10200000
Workin' Moms;TV Show;2017;Comedy;10200000
iZombie;TV Show;2015;Superhero;10200000
Kingdom;TV Show;2019;Horror;10200000
Earth Marble World Tour;TV Show;2023;Documentary;10200000
Lawless Lawyer;TV Show;2018;Crime;10200000
Now You See Me;Movie;2013;Crime;10200000
Rim of the World;Movie;2019;Science Fiction;10200000
The Garfield Show;TV Show;2009;Animation;10200000
The Godfather: Part II;Movie;1974;Drama;10200000
Alien TV;TV Show;2020;Animation;10100000
Animal Crackers;Movie;2018;Animation;10100000
Bloodline;TV Show;2015;Drama;10100000
Curve;Movie;2015;Thriller;10100000
Frontier;TV Show;2016;History;10100000
How to Lose a Guy in 10 Days;Movie;2003;Romance;10100000
I Am All Girls;Movie;2021;Thriller;10100000
In the Dark;TV Show;2019;Comedy;10100000
JoJo's Bizarre Adventure;TV Show;2012;Animation;10100000
Lenox Hill;TV Show;2020;Documentary;10100000
Mighty Little Bheem;TV Show;2019;Animation;10100000
Naruto Shippuden;TV Show;2007;Animation;10100000
One Piece;TV Show;1999;Animation;10100000
Shutter Island;Movie;2010;Thriller;10100000
The Ballad of Buster Scruggs;Movie;2018;Western;10100000
Top Gun;Movie;1986;Action;10100000
Friday Night Lights;TV Show;2006;Drama;10000000
In the Dark;TV Show;2019;Comedy;10000000
Last Seen Alive;Movie;2022;Thriller;10000000
Mighty Morphin Power Rangers;TV Show;1993;Science Fiction;10000000
My First First Love;TV Show;2019;Drama;10000000
Paradise PD;TV Show;2018;Animation;10000000
Ratched;TV Show;2020;Drama;10000000
Salvation;TV Show;2017;Science Fiction;10000000
The 5th Wave;Movie;2016;Science Fiction;10000000
The Company Men;Movie;2010;Drama;10000000
The Epic Tales of Captain Underpants;TV Show;2018;Animation;10000000
The Irregulars;TV Show;2021;Crime;10000000
Velvet;TV Show;2014;Drama;10000000
Atypical;TV Show;2017;Comedy;10000000
Barbie: Dreamhouse Adventures;TV Show;2018;Animation;10000000
13 Reasons Why;TV Show;2017;Drama;9900000
Atypical;TV Show;2017;Comedy;9900000
Bill Russell: Legend;Movie;2023;Documentary;9900000
Dirty John;TV Show;2018;Drama;9900000
Falling Inn Love;Movie;2019;Romance;9900000
Fugitiva;TV Show;2018;Drama;9900000
Grace and Frankie;TV Show;2015;Comedy;9900000
Healer;TV Show;2014;Drama;9900000
Intimidad;TV Show;2022;Drama;9900000
Mighty Little Bheem;TV Show;2019;Animation;9900000
Olympus Has Fallen;Movie;2013;Action;9900000
Paw Patrol;TV Show;2013;Animation;9900000
Pinkfong Sing-Along Movie 2: Wonderstar Concert;Movie;2022;Animation;9900000
Spirit: Riding Free;TV Show;2017;Animation;9900000
Supernatural;TV Show;2005;Fantasy;9900000
The Founder;Movie;2017;Drama;9900000
The Last Witch Hunter;Movie;2015;Fantasy;9900000
The Unholy;Movie;2021;Horror;9900000
You Don't Know Me;TV Show;2021;Drama;9900000
All Hail King Julien;TV Show;2015;Comedy;9800000
Barbie: Princess Charm School;Movie;2011;Animation;9800000
Chocolate;TV Show;2019;Drama;9800000
Community;TV Show;2009;Comedy;9800000
Far from Home;TV Show;2022;Drama;9800000
Grizzy & the Lemmings;TV Show;2016;Animation;9800000
Heartland;TV Show;2007;Drama;9800000
Homefront;Movie;2013;Action;9800000
Johnny Test;TV Show;2005;Animation;9800000
Kuroko's Basketball;TV Show;2012;Animation;9800000
Once Upon a Time? in Hollywood;Movie;2019;Crime;9800000
One Piece;TV Show;1999;Animation;9800000
Pok?mon Master Journeys - The Series;TV Show;2021;Animation;9800000
Rainbow High;TV Show;2020;Animation;9800000
Seinfeld;TV Show;1989;Comedy;9800000
The Bride of Habaek;TV Show;2017;Fantasy;9800000
The Ice Road;Movie;2021;Thriller;9800000
Unbroken;Movie;2014;Biography;9800000
Well-Intended Love;TV Show;2019;Drama;9800000
Wok of Love;TV Show;2018;Drama;9800000
My Little Pony: Make Your Mark;TV Show;2022;Animation;9700000
On My Block;TV Show;2018;Comedy;9700000
One Piece;TV Show;1999;Animation;9700000
Kong: King of the Apes;TV Show;2016;Animation;9400000
Last Chance U: Basketball;TV Show;2021;Documentary;9400000
Major Grom: Plague Doctor;Movie;2021;Action;9400000
Rich in Love 2;Movie;2023;Comedy;9400000
Split;Movie;2016;Drama;9400000
Talking Tom and Friends;TV Show;2014;Animation;9400000
That Winter The Wind Blows;TV Show;2013;Drama;9400000
The Legend of Korra;TV Show;2012;Fantasy;9400000
The New Legends of Monkey;TV Show;2018;Fantasy;9400000
The Penthouse;TV Show;2020;Crime;9400000
The Princess Weiyoung;TV Show;2016;History;9400000
To Leslie;Movie;2022;Drama;9400000
Wedding Season;Movie;2022;Comedy;9300000
Wonder Park;Movie;2019;Animation;9300000
Worst Roommate Ever;TV Show;2022;Documentary;9300000
A Clean Sweep;TV Show;2022;Reality-Show;9300000
Arpo;TV Show;2022;Animation;9300000
BoJack Horseman;TV Show;2014;Animation;9300000
Control Z;TV Show;2020;Drama;9300000
Next Day Air;Movie;2009;Crime;9300000
Peter Rabbit;TV Show;2013;Animation;9300000
Ponyo;Movie;2008;Animation;9300000
Taboo;TV Show;2017;History;9300000
The Best of Me;Movie;2014;Romance;9300000
The Big Show Show;TV Show;2020;Comedy;9300000
The F**k-It List;Movie;2020;Comedy;9300000
The Kingdom;TV Show;2021;Crime;9300000
The Rain;TV Show;2018;Science Fiction;9300000
Travelers;TV Show;2016;Science Fiction;9300000
Bee Movie;Movie;2007;Animation;9200000
Black Butterflies;TV Show;2022;Crime;9200000
DC's Legends of Tomorrow;TV Show;2016;Superhero;9200000
Double XL;Movie;2022;Comedy;9200000
Shrek's Swamp Stories;TV Show;2008;Animation;9200000
Escape Plan;Movie;2013;Action;9200000
Family Reunion;TV Show;2019;Comedy;9200000
Formula 1: Drive to Survive;TV Show;2019;Documentary;9200000
Heartland;TV Show;2007;Drama;9200000
House of Cards;TV Show;2013;Drama;9200000
House of Cards;TV Show;2013;Drama;9200000
In the Dark;TV Show;2019;Comedy;9200000
Legion;Movie;2010;Horror;9200000
Longmire;TV Show;2012;Action;9200000
Madam Secretary;TV Show;2014;Drama;9200000
Mako: Island of Secrets;TV Show;2013;Fantasy;9200000
Naruto Shippuden;TV Show;2007;Animation;9200000
Pride & Prejudice;Movie;2005;Romance;9200000
Rescued by Ruby;Movie;2022;Drama;9200000
Selling Sunset;TV Show;2019;Reality-Show;9200000
Sh**ting Stars;TV Show;2022;Comedy;9200000
A Sogra Que Te Pariu;TV Show;2022;Comedy;9200000
The Mick;TV Show;2017;Comedy;9200000
The Pledge;Movie;2001;Crime;9200000
The Serpent;TV Show;2021;Crime;9200000
The Weekend Away;Movie;2022;Thriller;9200000
Tooth Pari: When Love Bites;TV Show;2023;Comedy;9200000
You Are My Spring;TV Show;2021;Drama;9200000
African Queens: Njinga;TV Show;2023;Documentary;9100000
Atypical;TV Show;2017;Comedy;9100000
BoJack Horseman;TV Show;2014;Animation;9100000
Burnt;Movie;2015;Comedy;9100000
Dated and Related;TV Show;2022;Reality-Show;9100000
Deadly Illusions;Movie;2021;Thriller;9100000
Grace and Frankie;TV Show;2015;Comedy;9100000
Grace and Frankie;TV Show;2015;Comedy;9100000
Heirs to the Land;TV Show;2022;History;9100000
Love Death & Robots;TV Show;2019;Animation;9100000
Oh Belinda;Movie;2023;Comedy;9100000
Peter Rabbit;TV Show;2013;Animation;9100000
Cielo grande;TV Show;2022;Drama;9100000
Suspicious Partner;TV Show;2017;Comedy;9100000
The Forever Purge;Movie;2021;Horror;9100000
The Great British Bake Off;TV Show;2010;Reality-Show;9100000
The Ranch;TV Show;2016;Comedy;9100000
The Stepfather;Movie;2009;Horror;9100000
The Wedding Ringer;Movie;2015;Comedy;9100000
The Wolf of Wall Street;Movie;2013;Drama;9100000
Twins;Movie;1988;Comedy;9100000
Warriors of Future;Movie;2022;Science Fiction;9100000
I Should Have Said 1 Million Times;TV Show;2023;Science Fiction;9100000
3Below: Tales of Arcadia;TV Show;2018;Animation;9000000
Annihilation;Movie;2018;Science Fiction;9000000
Bella and the Bulldogs;TV Show;2015;Comedy;9000000
Black Lightning;TV Show;2018;Superhero;9000000
Boruto: Naruto Next Generations;TV Show;2017;Animation;9000000
Boyz n the Hood;Movie;1991;Crime;9000000
Extinct;Movie;2021;Animation;9000000
From Me to You: Kimi ni Todoke;TV Show;2023;Comedy;9000000
Grey's Anatomy;TV Show;2005;Drama;9000000
Heartland;TV Show;2007;Drama;9000000
News of the World;Movie;2021;Western;9000000
Red Dragon;Movie;2002;Horror;9000000
Vaathi;Movie;2023;Comedy;9000000
Thai Cave Rescue;TV Show;2022;Drama;9000000
The Romantics;TV Show;2023;Documentary;9000000
The Vampire Diaries;TV Show;2009;Fantasy;9000000
Barbershop 2: Back in Business;Movie;2004;Comedy;8900000
Bigfoot Family;Movie;2020;Animation;8900000
Clifford the Big Red Dog;Movie;2021;Adventure;8900000
Extracurricular;TV Show;2020;Drama;8900000
Stove League;TV Show;2019;Drama;8900000
Human: The World Within;TV Show;2021;Documentary;8900000
iCarly;TV Show;2007;Comedy;8900000
LEGO Dreamzzz;TV Show;2023;Animation;8900000
Longmire;TV Show;2012;Action;8900000
Lost Girls;Movie;2020;Thriller;8900000
Mako: Island of Secrets;TV Show;2013;Fantasy;8900000
Mile 22;Movie;2018;Action;8900000
Mr. Peabody & Sherman;Movie;2014;Animation;8900000
My Secret Romance;TV Show;2017;Comedy;8900000
Parasyte -the maxim-;TV Show;2014;Animation;8900000
Pitch Perfect 3;Movie;2017;Musical;8900000
Primal Fear;Movie;1996;Crime;8900000
Rust Valley Restorers;TV Show;2018;Documentary;8900000
Sense8;TV Show;2015;Thriller;8900000
The Accountant;Movie;2016;Thriller;8900000
The Disastrous Life of Saiki K.;TV Show;2016;Animation;8900000
The Meg;Movie;2018;Horror;8900000
The Ranch;TV Show;2016;Comedy;8900000
Trash Truck;TV Show;2020;Animation;8900000
Alias Grace;TV Show;2017;Crime;8900000
Happiness;TV Show;2021;Horror;8800000
Island of the Sea Wolves;TV Show;2022;Documentary;8800000
LEGO Ninjago: Masters of Spinjitzu;TV Show;2012;Animation;8800000
Longmire;TV Show;2012;Action;8800000
Longmire;TV Show;2012;Action;8800000
Lottie Dottie Chicken;TV Show;2018;Animation;8800000
Naruto;TV Show;2002;Animation;8800000
Next Gen;Movie;2018;Animation;8800000
Paradise PD;TV Show;2018;Animation;8800000
Sniper: Assassin's End;Movie;2020;Action;8800000
Superstore;TV Show;2015;Comedy;8800000
The Last Airbender;Movie;2010;Fantasy;8800000
The Powerpuff Girls;TV Show;1998;Animation;8800000
Bling Ring: Hollywood Heist;TV Show;2022;Documentary;8800000
When Missing Turns to Murder;TV Show;2019;Documentary;8800000
Jim Henson's Word Party;TV Show;2016;Animation;8800000
Z Nation;TV Show;2014;Horror;8800000
Zookeeper;Movie;2011;Comedy;8800000
A Clean Sweep;TV Show;2022;Reality-Show;8800000
After Life;TV Show;2019;Comedy;8800000
American Pickers;Movie;2010;Documentary;8800000
Blackhat;Movie;2015;Thriller;8800000
Dracula Untold;Movie;2014;Horror;8800000
El Infierno;Movie;2010;Comedy;8800000
Ghost Doctor;TV Show;2022;Comedy;8800000
Ghost Wars;TV Show;2017;Thriller;8800000
Greenleaf;TV Show;2016;Drama;8800000
1922;Movie;2017;Horror;8700000
Beyblade Burst Turbo;TV Show;2016;Animation;8700000
Doctor Stranger;TV Show;2014;Drama;8700000
Hello Me!;TV Show;2021;Comedy;8700000
Hold the Dark;Movie;2018;Thriller;8700000
Hunter x Hunter;TV Show;2011;Animation;8700000
Jenni Rivera: Mariposa de Barrio;TV Show;2017;Drama;8700000
Knowing;Movie;2009;Science Fiction;8700000
Larva;TV Show;2011;Animation;8700000
Larva Island;TV Show;2018;Animation;8700000
Lottie Dottie Chicken;TV Show;2018;Animation;8700000
Meet Yourself;TV Show;2023;Drama;8700000
Monster Hunter;Movie;2020;Science Fiction;8700000
Pok?mon Master Journeys - The Series;TV Show;2021;Animation;8700000
Ridley Jones;TV Show;2021;Animation;8700000
S.W.A.T.: Firefight;Movie;2011;Action;8700000
Teenage Mutant Ninja Turtles;TV Show;2012;Animation;8700000
The Change-Up;Movie;2011;Comedy;8700000
The OA;TV Show;2016;Thriller;8700000
The Untamed;TV Show;2019;Fantasy;8700000
Wizards: Tales of Arcadia;TV Show;2020;Animation;8700000
You vs. Wild;TV Show;2019;Reality-Show;8700000
Zero Chill;TV Show;2021;Drama;8700000
Conversations with a Killer: The Jeffrey Dahmer Tapes;TV Show;2022;Documentary;8600000
Familiar Wife;TV Show;2018;Drama;8600000
Four Good Days;Movie;2021;Drama;8600000
Funny People;Movie;2009;Drama;8600000
Heartland;TV Show;2007;Drama;8600000
Lottie Dottie Chicken;TV Show;2018;Animation;8600000
Lottie Dottie Chicken;TV Show;2018;Animation;8600000
Love Alarm;TV Show;2019;Drama;8600000
Love Never Lies: Destination Sardinia;TV Show;2022;Reality-Show;8600000
Maria Magdalena;TV Show;2018;Drama;8600000
Neon Genesis Evangelion;TV Show;1995;Animation;8600000
Signal;TV Show;2016;Fantasy;8600000
The Expendables 3;Movie;2014;Action;8600000
The Interview;Movie;2014;Comedy;8600000
The Other Guys;Movie;2010;Action;8600000
The Stranger;Movie;2022;Crime;8600000
Trollhunters: Rise of the Titans;Movie;2021;Animation;8600000
T?rkisch f?r Anf?nger;TV Show;2006;Comedy;8600000
